item,treatment,outcome,your_code,note
1547,job performance rating,salary,,
400,child's social skills,child's education level,,
1366,the person's salary,the person's job title,,
882,the amount of sleep a person gets,the amount of exercise a person gets,,
796,a person's financial stability,a person's job status,,
1226,patient's stress levels,patient's diet,,
1502,the number of hours a student studies,the amount of sleep the student gets,,
438,salary,job performance rating,,
1469,exposure to toxic chemicals,environmental pollution,,
1234,the amount of exercise the person does,the amount of sleep a person gets,,
64,the amount of sleep the night before the exam,the number of hours studied for an exam,,
520,caloric intake,amount of exercise,,
741,weather conditions,temperature,,
1589,probability of rain,probability of flooding,,
556,child's education level,child's health status,,
375,income,happiness level,,
481,the person's risk of developing chronic diseases,the person's physical fitness level,,
79,the amount of exercise a person gets,the amount of sleep a person gets,,
802,the amount of sleep the student gets,the number of hours a student studies,,
110,groundwater level,crop yield,,
1079,humidity,precipitation,,
679,precipitation,humidity,,
512,wind speed,amount of rainfall,,
116,patient's exercise habits,patient's stress levels,,
514,the availability of public transportation,the cost of fuel,,
502,level of education,years of work experience,,
935,company profit,company expenses,,
327,the amount of exercise the person does,the productivity level of the person,,
1272,patient's diet,patient's exercise habits,,
1554,amount of sleep obtained,number of hours spent studying,,
614,the person's income,a person's education level,,
795,the overall profitability of the plant,the efficiency of the plant's machinery,,
254,the amount of sleep the night before the exam,the score obtained on the exam,,
1531,heart rate,blood pressure,,
467,child's education level,child's social skills,,
1022,weather conditions,amount of rainfall,,
664,patient's stress levels,patient's exercise habits,,
164,number of hours studied,amount of sleep,,
1580,temperature,humidity,,
398,the amount of water poured,the weather condition,,
1038,number of hours spent studying,amount of sleep obtained,,
440,blood pressure,heart rate,,
1277,the person's physical fitness level,the person's risk of developing chronic diseases,,
66,company expenses,company profit,,
72,the person's income,the person's salary,,
92,product quality,customer satisfaction,,
