model,lexicon,cond,item,id,old_pred,new_pred,old_correct,new_correct
gpt-4.1-nano,KEEP,RAW,7,15133,no,no,1,1
gpt-4.1-nano,KEEP,RAW,8,13835,no,no,1,1
gpt-4.1-nano,KEEP,RAW,10,4741,no,,1,0
gpt-4.1-nano,KEEP,RAW,11,9410,no,no,1,1
gpt-4.1-nano,KEEP,RAW,12,10311,no,no,1,1
gpt-4.1-nano,KEEP,RAW,13,20753,no,no,1,1
gpt-4.1-nano,KEEP,RAW,14,20742,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,15,20143,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,16,9804,no,yes,1,0
gpt-4.1-nano,KEEP,RAW,17,10048,no,yes,1,0
gpt-4.1-nano,KEEP,RAW,26,12885,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,27,7599,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,28,2356,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,30,9885,no,no,1,1
gpt-4.1-nano,KEEP,RAW,31,19218,no,,1,0
gpt-4.1-nano,KEEP,RAW,32,17732,yes,yes,0,0
gpt-4.1-nano,KEEP,RAW,33,20254,no,no,1,1
gpt-4.1-nano,KEEP,RAW,34,19501,no,yes,1,0
gpt-4.1-nano,KEEP,RAW,35,18031,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,44,12094,no,no,1,1
gpt-4.1-nano,KEEP,RAW,47,1702,no,no,1,1
gpt-4.1-nano,KEEP,RAW,48,13793,no,no,1,1
gpt-4.1-nano,KEEP,RAW,49,6551,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,50,18540,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,51,13794,no,yes,0,1
gpt-4.1-nano,KEEP,RAW,52,3292,no,yes,1,0
gpt-4.1-nano,KEEP,RAW,53,13705,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,54,1961,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,55,2761,no,no,1,1
gpt-4.1-nano,KEEP,RAW,58,2714,no,no,1,1
gpt-4.1-nano,KEEP,RAW,59,2769,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,60,6732,no,no,1,1
gpt-4.1-nano,KEEP,RAW,62,12370,no,no,1,1
gpt-4.1-nano,KEEP,RAW,63,12314,no,no,1,1
gpt-4.1-nano,KEEP,RAW,65,1960,no,no,0,0
gpt-4.1-nano,KEEP,RAW,75,8487,,yes,0,1
gpt-4.1-nano,KEEP,RAW,77,14113,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,78,10113,no,no,1,1
gpt-4.1-nano,KEEP,RAW,79,18807,no,no,0,0
gpt-4.1-nano,KEEP,RAW,80,10155,no,no,1,1
gpt-4.1-nano,KEEP,RAW,81,20463,no,no,0,0
gpt-4.1-nano,KEEP,RAW,82,18797,no,no,1,1
gpt-4.1-nano,KEEP,RAW,83,8435,no,no,1,1
gpt-4.1-nano,KEEP,RAW,90,10879,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,91,586,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,93,5379,no,no,1,1
gpt-4.1-nano,KEEP,RAW,96,6068,yes,no,1,0
gpt-4.1-nano,KEEP,RAW,97,5443,no,yes,0,1
gpt-4.1-nano,KEEP,RAW,98,5283,yes,yes,0,0
gpt-4.1-nano,KEEP,RAW,99,20088,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,100,11645,yes,no,1,0
gpt-4.1-nano,KEEP,RAW,101,517,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,110,5106,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,112,15509,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,114,19977,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,115,10764,no,no,1,1
gpt-4.1-nano,KEEP,RAW,116,9570,no,no,0,0
gpt-4.1-nano,KEEP,RAW,117,5086,no,no,0,0
gpt-4.1-nano,KEEP,RAW,118,350,yes,yes,0,0
gpt-4.1-nano,KEEP,RAW,119,10718,no,no,1,1
gpt-4.1-nano,KEEP,RAW,130,5789,no,no,1,1
gpt-4.1-nano,KEEP,RAW,132,207,yes,no,1,0
gpt-4.1-nano,KEEP,RAW,133,16015,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,134,9656,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,135,19943,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,136,940,no,no,1,1
gpt-4.1-nano,KEEP,RAW,137,5054,no,no,1,1
gpt-4.1-nano,KEEP,RAW,145,9014,no,no,0,0
gpt-4.1-nano,KEEP,RAW,146,14651,no,no,0,0
gpt-4.1-nano,KEEP,RAW,148,19325,no,no,0,0
gpt-4.1-nano,KEEP,RAW,149,4166,yes,,1,0
gpt-4.1-nano,KEEP,RAW,150,20623,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,151,9004,no,no,0,0
gpt-4.1-nano,KEEP,RAW,152,10229,no,no,1,1
gpt-4.1-nano,KEEP,RAW,153,19421,yes,no,0,1
gpt-4.1-nano,KEEP,RAW,154,4267,yes,no,1,0
gpt-4.1-nano,KEEP,RAW,155,4167,no,no,1,1
gpt-4.1-nano,KEEP,RAW,162,1128,no,no,1,1
gpt-4.1-nano,KEEP,RAW,164,17234,yes,yes,1,1
gpt-4.1-nano,KEEP,RAW,167,4955,no,no,1,1
gpt-4.1-nano,KEEP,RAW,168,15266,yes,yes,0,0
gpt-4.1-nano,KEEP,RAW,169,16591,no,no,1,1
gpt-4.1-nano,KEEP,RAW,170,11567,no,no,1,1
gpt-4.1-nano,KEEP,RAW,171,13453,no,no,1,1
gpt-4.1-nano,KEEP,RAW,172,20217,no,no,1,1
gpt-4.1-nano,KEEP,RAW,173,20215,yes,no,0,1
gpt-4.1-nano,PSEUDO,RAW,7,15133,no,no,1,1
