item,family,query_type,cond,arm,k,estimand_unchanged
0,IV,correlation,DR_k1,DR,1,False
0,IV,correlation,DR_k2,DR,2,False
0,IV,correlation,DR_k3,DR,3,False
0,IV,correlation,ED_k1,ED,1,False
0,IV,correlation,ED_k2,ED,2,False
0,IV,correlation,ED_k3,ED,3,False
0,IV,correlation,FE_k1,FE,1,True
0,IV,correlation,FE_k2,FE,2,False
1,IV,correlation,DR_k1,DR,1,False
1,IV,correlation,DR_k2,DR,2,False
1,IV,correlation,DR_k3,DR,3,False
1,IV,correlation,ED_k1,ED,1,True
1,IV,correlation,ED_k2,ED,2,False
1,IV,correlation,ED_k3,ED,3,False
1,IV,correlation,FE_k1,FE,1,True
1,IV,correlation,FE_k2,FE,2,False
2,IV,marginal,DR_k1,DR,1,False
2,IV,marginal,DR_k2,DR,2,False
2,IV,marginal,DR_k3,DR,3,False
2,IV,marginal,ED_k1,ED,1,False
2,IV,marginal,ED_k2,ED,2,False
2,IV,marginal,ED_k3,ED,3,False
2,IV,marginal,FE_k1,FE,1,True
2,IV,marginal,FE_k2,FE,2,False
3,IV,marginal,DR_k1,DR,1,False
3,IV,marginal,DR_k2,DR,2,False
3,IV,marginal,DR_k3,DR,3,False
3,IV,marginal,ED_k1,ED,1,False
3,IV,marginal,ED_k2,ED,2,False
3,IV,marginal,ED_k3,ED,3,False
3,IV,marginal,FE_k1,FE,1,True
3,IV,marginal,FE_k2,FE,2,False
4,IV,marginal,DR_k1,DR,1,False
4,IV,marginal,DR_k2,DR,2,False
4,IV,marginal,DR_k3,DR,3,False
4,IV,marginal,ED_k1,ED,1,False
4,IV,marginal,ED_k2,ED,2,False
4,IV,marginal,ED_k3,ED,3,False
4,IV,marginal,FE_k1,FE,1,True
4,IV,marginal,FE_k2,FE,2,False
5,IV,marginal,DR_k1,DR,1,False
5,IV,marginal,DR_k2,DR,2,False
5,IV,marginal,DR_k3,DR,3,False
5,IV,marginal,ED_k1,ED,1,False
5,IV,marginal,ED_k2,ED,2,False
