model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,0,RAW_CLEAN,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,yes,0,1,103,174,
gpt-4.1-nano,1,RAW_CLEAN,IV,1,correlation,water_cholera,easy,PSEUDO,no,no,1,1,103,228,
gpt-4.1-nano,2,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,111,575,
gpt-4.1-nano,3,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,110,281,
gpt-4.1-nano,4,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,hard,PSEUDO,no,yes,0,1,112,186,
gpt-4.1-nano,5,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,110,235,
gpt-4.1-nano,6,RAW_CLEAN,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,116,3,
gpt-4.1-nano,7,RAW_CLEAN,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,no,1,1,136,700,
gpt-4.1-nano,8,RAW_CLEAN,IV,2,ate,price,anticommonsense,PSEUDO,no,no,1,1,134,217,
gpt-4.1-nano,9,RAW_CLEAN,IV,2,backadj,water_cholera,anticommonsense,PSEUDO,yes,no,0,1,122,3,
gpt-4.1-nano,10,RAW_CLEAN,IV,2,ate,water_cholera,easy,PSEUDO,no,no,1,1,139,671,
gpt-4.1-nano,11,RAW_CLEAN,IV,2,ate,tax_smoke_birthWeight,hard,PSEUDO,no,no,1,1,131,327,
gpt-4.1-nano,12,RAW_CLEAN,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,107,433,
gpt-4.1-nano,13,RAW_CLEAN,IV,3,det-counterfactual,water_cholera,anticommonsense,PSEUDO,no,no,1,1,113,416,
gpt-4.1-nano,14,RAW_CLEAN,IV,3,det-counterfactual,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,113,320,
gpt-4.1-nano,15,RAW_CLEAN,IV,3,det-counterfactual,cholesterol,anticommonsense,PSEUDO,yes,yes,1,1,108,417,
gpt-4.1-nano,16,RAW_CLEAN,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,115,343,
gpt-4.1-nano,17,RAW_CLEAN,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,yes,0,1,110,592,
gpt-4.1-nano,18,RAW_CLEAN,arrowhead,1,marginal,obesity_mortality,easy,PSEUDO,no,,0,0,105,700,
gpt-4.1-nano,19,RAW_CLEAN,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,108,272,
gpt-4.1-nano,20,RAW_CLEAN,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,PSEUDO,no,yes,0,1,111,627,
gpt-4.1-nano,21,RAW_CLEAN,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,103,220,
gpt-4.1-nano,22,RAW_CLEAN,arrowhead,1,marginal,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,112,234,
gpt-4.1-nano,23,RAW_CLEAN,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,PSEUDO,yes,no,0,1,112,393,
gpt-4.1-nano,24,RAW_CLEAN,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,no,yes,0,1,122,3,
gpt-4.1-nano,25,RAW_CLEAN,arrowhead,2,backadj,gender_admission_state,hard,PSEUDO,yes,no,0,1,116,3,
gpt-4.1-nano,26,RAW_CLEAN,arrowhead,2,ate,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,99,72,
gpt-4.1-nano,27,RAW_CLEAN,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,97,1,
gpt-4.1-nano,28,RAW_CLEAN,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,no,0,1,97,67,
gpt-4.1-nano,29,RAW_CLEAN,arrowhead,2,backadj,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,127,3,
gpt-4.1-nano,30,RAW_CLEAN,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,PSEUDO,no,yes,0,1,107,327,
gpt-4.1-nano,31,RAW_CLEAN,arrowhead,3,nde,smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,252,700,
gpt-4.1-nano,32,RAW_CLEAN,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,no,1,1,256,507,
gpt-4.1-nano,33,RAW_CLEAN,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,108,660,
gpt-4.1-nano,34,RAW_CLEAN,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,PSEUDO,no,yes,0,1,118,162,
gpt-4.1-nano,35,RAW_CLEAN,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,233,637,
gpt-4.1-nano,36,RAW_CLEAN,chain,1,correlation,orange_scurvy,easy,PSEUDO,yes,yes,1,1,103,207,
gpt-4.1-nano,37,RAW_CLEAN,chain,1,correlation,orange_scurvy,easy,PSEUDO,yes,yes,1,1,103,209,
gpt-4.1-nano,38,RAW_CLEAN,chain,1,marginal,college_salary,easy,PSEUDO,yes,no,0,1,109,700,
gpt-4.1-nano,39,RAW_CLEAN,chain,1,marginal,orange_scurvy,easy,PSEUDO,no,no,1,1,110,273,
gpt-4.1-nano,40,RAW_CLEAN,chain,1,marginal,college_salary,anticommonsense,PSEUDO,no,no,1,1,111,700,
gpt-4.1-nano,41,RAW_CLEAN,chain,1,correlation,college_salary,easy,PSEUDO,yes,no,0,1,106,222,
gpt-4.1-nano,42,RAW_CLEAN,chain,2,backadj,smoking_tar_cancer,easy,PSEUDO,no,yes,0,1,122,3,
gpt-4.1-nano,43,RAW_CLEAN,chain,2,backadj,orange_scurvy,easy,PSEUDO,no,no,1,1,125,3,
gpt-4.1-nano,44,RAW_CLEAN,chain,2,ate,college_salary,anticommonsense,PSEUDO,no,no,1,1,98,92,
gpt-4.1-nano,45,RAW_CLEAN,chain,2,backadj,smoking_tar_cancer,hard,PSEUDO,no,yes,0,1,122,3,
gpt-4.1-nano,46,RAW_CLEAN,chain,2,backadj,orange_scurvy,easy,PSEUDO,no,no,1,1,123,3,
gpt-4.1-nano,47,RAW_CLEAN,chain,2,ate,college_salary,easy,PSEUDO,no,yes,0,1,98,1,
gpt-4.1-nano,48,RAW_CLEAN,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,97,58,
gpt-4.1-nano,49,RAW_CLEAN,chain,3,ett,college_salary,hard,PSEUDO,yes,no,0,1,114,244,
gpt-4.1-nano,50,RAW_CLEAN,chain,3,ett,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,110,90,
gpt-4.1-nano,51,RAW_CLEAN,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,yes,no,0,1,97,87,
gpt-4.1-nano,52,RAW_CLEAN,chain,3,ett,orange_scurvy,easy,PSEUDO,no,yes,0,1,107,136,
gpt-4.1-nano,53,RAW_CLEAN,chain,3,ett,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,110,107,
gpt-4.1-nano,54,RAW_CLEAN,collision,1,exp_away,elite_students,easy,PSEUDO,yes,yes,1,1,179,539,
gpt-4.1-nano,55,RAW_CLEAN,collision,1,exp_away,man_in_relationship,easy,PSEUDO,no,yes,0,1,161,458,
gpt-4.1-nano,56,RAW_CLEAN,collision,1,marginal,elite_students,hard,PSEUDO,no,no,1,1,112,278,
gpt-4.1-nano,57,RAW_CLEAN,collision,1,marginal,elite_students,anticommonsense,PSEUDO,no,no,1,1,113,287,
gpt-4.1-nano,58,RAW_CLEAN,collision,1,exp_away,hospitalization,easy,PSEUDO,no,no,1,1,164,250,
gpt-4.1-nano,59,RAW_CLEAN,collision,1,exp_away,man_in_relationship,easy,PSEUDO,yes,no,0,1,166,700,
