model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,1,RAW,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,102,185,
gpt-4.1-nano,0,RAW,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,102,339,
gpt-4.1-nano,1,DR_k1,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,143,347,
gpt-4.1-nano,1,ORACLE,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,143,340,
gpt-4.1-nano,4,PROSE,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,133,325,
gpt-4.1-nano,2,ORACLE,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,no,0,1,153,700,
gpt-4.1-nano,3,RAW,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,107,227,
gpt-4.1-nano,0,ORACLE,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,143,349,
gpt-4.1-nano,2,DR_k1,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,no,0,1,147,700,
gpt-4.1-nano,2,RAW,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,yes,1,1,112,433,
gpt-4.1-nano,1,PROSE,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,128,365,
gpt-4.1-nano,3,ORACLE,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,148,375,
gpt-4.1-nano,2,PROSE,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,,0,0,138,700,
gpt-4.1-nano,4,ORACLE,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,148,368,
gpt-4.1-nano,0,DR_k1,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,143,320,
gpt-4.1-nano,4,RAW,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,107,158,
gpt-4.1-nano,0,PROSE,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,128,310,
gpt-4.1-nano,3,PROSE,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,133,426,
gpt-4.1-nano,3,DR_k1,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,148,297,
gpt-4.1-nano,4,DR_k1,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,148,383,
gpt-4.1-nano,5,RAW,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,107,227,
gpt-4.1-nano,5,ORACLE,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,148,407,
gpt-4.1-nano,6,RAW,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,no,1,1,117,3,
gpt-4.1-nano,6,ORACLE,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,yes,0,1,158,350,
gpt-4.1-nano,5,PROSE,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,133,331,
gpt-4.1-nano,6,PROSE,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,no,1,1,143,218,
gpt-4.1-nano,5,DR_k1,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,148,498,
gpt-4.1-nano,6,DR_k1,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,yes,0,1,152,163,
gpt-4.1-nano,7,RAW,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,132,578,
gpt-4.1-nano,7,ORACLE,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,173,366,
gpt-4.1-nano,7,PROSE,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,158,449,
gpt-4.1-nano,7,DR_k1,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,173,324,
gpt-4.1-nano,6,FE_k1,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,yes,0,1,160,144,
gpt-4.1-nano,8,PROSE,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,156,319,
gpt-4.1-nano,8,RAW,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,130,193,
gpt-4.1-nano,8,ORACLE,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,171,357,
gpt-4.1-nano,8,DR_k1,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,165,382,
gpt-4.1-nano,6,ED_k1,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,no,1,1,156,188,
gpt-4.1-nano,0,FE_k1,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,145,256,
gpt-4.1-nano,1,FE_k1,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,145,325,
gpt-4.1-nano,9,RAW,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,no,0,1,121,3,
gpt-4.1-nano,9,ORACLE,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,yes,1,1,162,203,
gpt-4.1-nano,9,PROSE,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,yes,1,1,147,153,
gpt-4.1-nano,9,DR_k1,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,yes,1,1,156,290,
gpt-4.1-nano,0,ED_k1,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,135,358,
gpt-4.1-nano,10,PROSE,IV,2,ate,water_cholera,easy,SYMBOL,no,no,1,1,158,449,
gpt-4.1-nano,10,RAW,IV,2,ate,water_cholera,easy,SYMBOL,no,no,1,1,132,578,
gpt-4.1-nano,10,ORACLE,IV,2,ate,water_cholera,easy,SYMBOL,no,no,1,1,173,366,
gpt-4.1-nano,10,DR_k1,IV,2,ate,water_cholera,easy,SYMBOL,no,no,1,1,173,579,
gpt-4.1-nano,3,FE_k1,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,150,364,
gpt-4.1-nano,5,ED_k1,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,140,341,
