model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,12,PROSE,IV,1,correlation,cholesterol,hard,PSEUDO,yes,no,0,1,145,625,
gpt-4.1-nano,1,ORACLE,IV,1,correlation,water_cholera,easy,PSEUDO,no,no,1,1,161,454,
gpt-4.1-nano,10,PROSE,IV,1,marginal,cholesterol,hard,PSEUDO,no,no,1,1,157,700,
gpt-4.1-nano,6,ORACLE,IV,1,marginal,college_wage,anticommonsense,PSEUDO,no,no,1,1,164,700,
gpt-4.1-nano,11,DR_k1,IV,1,correlation,water_cholera,hard,PSEUDO,yes,yes,1,1,157,432,
gpt-4.1-nano,2,PROSE,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,,0,0,154,700,
gpt-4.1-nano,9,DR_k1,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,157,407,
gpt-4.1-nano,7,DR_k1,IV,1,correlation,water_cholera,anticommonsense,PSEUDO,no,no,1,1,168,307,
gpt-4.1-nano,17,ORACLE,IV,1,correlation,cholesterol,hard,PSEUDO,yes,yes,1,1,163,409,
gpt-4.1-nano,0,DR_k1,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,158,475,
gpt-4.1-nano,11,ORACLE,IV,1,correlation,water_cholera,hard,PSEUDO,yes,yes,1,1,165,455,
gpt-4.1-nano,9,ORACLE,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,164,429,
gpt-4.1-nano,7,ORACLE,IV,1,correlation,water_cholera,anticommonsense,PSEUDO,no,no,1,1,168,520,
gpt-4.1-nano,17,RAW,IV,1,correlation,cholesterol,hard,PSEUDO,yes,yes,1,1,113,187,
gpt-4.1-nano,13,RAW,IV,1,marginal,price,anticommonsense,PSEUDO,yes,yes,1,1,120,248,
gpt-4.1-nano,11,RAW,IV,1,correlation,water_cholera,hard,PSEUDO,yes,yes,1,1,114,430,
gpt-4.1-nano,9,RAW,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,114,343,
gpt-4.1-nano,7,RAW,IV,1,correlation,water_cholera,anticommonsense,PSEUDO,no,no,1,1,115,233,
gpt-4.1-nano,13,PROSE,IV,1,marginal,price,anticommonsense,PSEUDO,yes,yes,1,1,154,270,
gpt-4.1-nano,11,PROSE,IV,1,correlation,water_cholera,hard,PSEUDO,yes,yes,1,1,150,650,
gpt-4.1-nano,9,PROSE,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,150,431,
gpt-4.1-nano,3,RAW,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,118,285,
gpt-4.1-nano,7,PROSE,IV,1,correlation,water_cholera,anticommonsense,PSEUDO,no,no,1,1,153,454,
gpt-4.1-nano,16,DR_k1,IV,1,correlation,price,easy,PSEUDO,yes,yes,1,1,153,411,
gpt-4.1-nano,12,DR_k1,IV,1,correlation,cholesterol,hard,PSEUDO,yes,yes,1,1,160,378,
gpt-4.1-nano,10,DR_k1,IV,1,marginal,cholesterol,hard,PSEUDO,no,no,1,1,171,572,
gpt-4.1-nano,5,RAW,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,118,249,
gpt-4.1-nano,4,PROSE,IV,1,marginal,tax_smoke_birthWeight,hard,PSEUDO,no,no,1,1,155,320,
gpt-4.1-nano,6,DR_k1,IV,1,marginal,college_wage,anticommonsense,PSEUDO,no,no,1,1,157,700,
