quantity,estimate_pp,ci_lo,ci_hi,p_boot,n_items,sample,run
DiD | ORACLE,5.98,1.67,10.19,0.0055,490,pooled,
DiD | PROSE,5.55,2.1,8.87,0.0015,494,pooled,
DiD | DR_k1,4.78,0.66,8.93,0.022,492,pooled,
ORACLE minus DR_k1,1.49,-1.86,5.01,0.4105,486,pooled,
ORACLE minus PROSE,0.66,-2.65,4.01,0.714,489,pooled,
"lift, anonymised branch",5.12,1.55,8.65,0.0055,496,pooled,
"drag, KEEP branch",-0.5,-3.43,2.36,0.7395,495,pooled,
DiD | ORACLE | lex,12.71,2.57,22.98,0.018,85,lex,
DiD | PROSE | lex,13.99,5.6,21.99,0.0015,85,lex,
DiD | DR_k1 | lex,6.28,-2.14,14.96,0.178,85,lex,
DiD | ORACLE | n600,6.78,1.65,12.08,0.009,287,n600,
DiD | PROSE | n600,5.45,1.32,9.59,0.0095,290,n600,
DiD | DR_k1 | n600,4.65,-0.51,9.89,0.085,288,n600,
DiD | ORACLE | price400,1.72,-5.27,8.27,0.6395,195,price400,
DiD | PROSE | price400,1.99,-3.59,7.43,0.4875,198,price400,
DiD | DR_k1 | price400,4.28,-2.56,11.41,0.2285,196,price400,
"PSEUDO branch, ORACLE minus DR_k1 | lex",7.38,0.41,13.89,0.0425,86,lex,
"PSEUDO branch, ORACLE minus DR_k1 | n600",8.19,4.37,12.02,0.0005,291,n600,
"PSEUDO branch, ORACLE minus DR_k1 | price400",2.73,-1.84,7.32,0.2655,199,price400,
"PSEUDO branch, ORACLE minus DR_k1",6.22,3.39,9.01,0.0005,497,pooled,
DiD | DR_k2 | price400,5.86,-0.57,12.26,0.079,195,price400,
ORACLE minus DR_k2 | price400,-3.29,-9.34,2.73,0.2935,192,price400,
DiD | DR_k3 | price400,1.76,-4.59,8.12,0.6205,193,price400,
ORACLE minus DR_k3 | price400,-1.46,-7.9,4.76,0.6805,190,price400,
KEEP | NAMES_ONLY minus RAW | n600,0.36,-1.94,2.91,0.816,288,n600,crosses runs
KEEP | ORACLE minus NAMES_ONLY | n600,-0.98,-3.91,1.88,0.5265,291,n600,crosses runs
KEEP | SCRAMBLE minus RAW | n600,-13.46,-17.67,-9.29,0.0005,291,n600,crosses runs
KEEP | SCRAMBLE minus NAMES_ONLY | n600,-13.95,-17.88,-10.29,0.0005,290,n600,same run
KEEP | ORACLE minus SCRAMBLE | n600,13.05,8.77,17.15,0.0005,291,n600,crosses runs
KEEP | DR_k1 minus SCRAMBLE | n600,7.72,4.0,11.49,0.001,288,n600,crosses runs
KEEP | DR_k2 minus NAMES_ONLY | n600,-12.83,-16.69,-8.93,0.0005,289,n600,same run
KEEP | DR_k3 minus DR_k2 | n600,-2.33,-6.33,1.83,0.298,208,n600,same run
KEEP | SCRAMBLE minus DR_k3 | n600,-0.53,-3.92,2.71,0.7965,211,n600,same run
KEEP | ORACLE minus DR_k1 | n600,5.73,2.37,9.16,0.0005,290,n600,same run
PSEUDO | NAMES_ONLY minus RAW | n600,2.49,0.0,4.99,0.056,291,n600,crosses runs
PSEUDO | ORACLE minus NAMES_ONLY | n600,4.34,0.12,8.58,0.0445,291,n600,crosses runs
PSEUDO | SCRAMBLE minus RAW | n600,-5.51,-9.04,-1.93,0.0005,292,n600,crosses runs
PSEUDO | SCRAMBLE minus NAMES_ONLY | n600,-7.96,-11.61,-4.51,0.0005,290,n600,same run
PSEUDO | ORACLE minus SCRAMBLE | n600,12.58,8.14,17.2,0.0005,292,n600,crosses runs
PSEUDO | DR_k1 minus SCRAMBLE | n600,4.48,0.36,8.67,0.0375,291,n600,crosses runs
PSEUDO | DR_k2 minus NAMES_ONLY | n600,-7.53,-11.3,-3.79,0.0005,291,n600,same run
PSEUDO | DR_k3 minus DR_k2 | n600,0.68,-3.12,4.39,0.7685,211,n600,same run
PSEUDO | SCRAMBLE minus DR_k3 | n600,-1.52,-4.44,1.34,0.3365,211,n600,same run
PSEUDO | ORACLE minus DR_k1 | n600,8.19,4.37,12.02,0.0005,291,n600,same run
DiD | NAMES_ONLY | n600,1.86,-1.63,5.33,0.31,285,n600,crosses runs
DiD | SCRAMBLE | n600,9.28,4.03,14.63,0.0005,288,n600,crosses runs
